"source_path"	"line"	"level"	"heading"
"AGENTS.md"	"1"	"1"	"Technical Art Knowledge Base Instructions"
"AGENTS.md"	"3"	"2"	"Scope"
"AGENTS.md"	"14"	"2"	"Primary Goals"
"AGENTS.md"	"23"	"2"	"Non-Goals"
"AGENTS.md"	"32"	"2"	"Knowledge Architecture"
"AGENTS.md"	"49"	"2"	"Source Audit And Migration"
"AGENTS.md"	"64"	"2"	"Content Depth"
"AGENTS.md"	"78"	"2"	"Writing Style"
"AGENTS.md"	"92"	"2"	"Markdown And Obsidian"
"AGENTS.md"	"106"	"2"	"Sources And Accuracy"
"AGENTS.md"	"118"	"2"	"Working Process"
"AGENTS.md"	"135"	"2"	"Autonomous Implementation Mode"
"AGENTS.md"	"168"	"2"	"Process Documents"
"AGENTS.md"	"181"	"2"	"Quality Gates"
"AGENTS.md"	"196"	"2"	"Git"
"AGENTS.md"	"207"	"2"	"Legacy Instructions"
"C++ 标准库常用数据结构接口速查.md"	"1"	"1"	"C++ 标准库常用数据结构接口速查"
"C++ 标准库常用数据结构接口速查.md"	"3"	"2"	"1. 顺序容器"
"C++ 标准库常用数据结构接口速查.md"	"5"	"3"	"1.1 vector 动态数组"
"C++ 标准库常用数据结构接口速查.md"	"28"	"3"	"1.2 deque 双端队列"
"C++ 标准库常用数据结构接口速查.md"	"47"	"3"	"1.3 list 双向链表"
"C++ 标准库常用数据结构接口速查.md"	"70"	"3"	"1.4 array 固定大小数组"
"C++ 标准库常用数据结构接口速查.md"	"87"	"2"	"2. 容器适配器"
"C++ 标准库常用数据结构接口速查.md"	"89"	"3"	"2.1 stack 栈"
"C++ 标准库常用数据结构接口速查.md"	"103"	"3"	"2.2 queue 队列"
"C++ 标准库常用数据结构接口速查.md"	"117"	"3"	"2.3 priority_queue 优先队列"
"C++ 标准库常用数据结构接口速查.md"	"133"	"2"	"3. 关联容器"
"C++ 标准库常用数据结构接口速查.md"	"135"	"3"	"3.1 set 有序集合"
"C++ 标准库常用数据结构接口速查.md"	"154"	"3"	"3.2 multiset 有序多重集合"
"C++ 标准库常用数据结构接口速查.md"	"172"	"3"	"3.3 map 有序映射"
"C++ 标准库常用数据结构接口速查.md"	"191"	"3"	"3.4 multimap 有序多重映射"
"C++ 标准库常用数据结构接口速查.md"	"212"	"2"	"4. 无序容器"
"C++ 标准库常用数据结构接口速查.md"	"214"	"3"	"4.1 unordered_set 哈希集合"
"C++ 标准库常用数据结构接口速查.md"	"233"	"3"	"4.2 unordered_multiset 哈希多重集合"
"C++ 标准库常用数据结构接口速查.md"	"250"	"3"	"4.3 unordered_map 哈希映射"
"C++ 标准库常用数据结构接口速查.md"	"273"	"3"	"4.4 unordered_multimap 哈希多重映射"
"C++ 标准库常用数据结构接口速查.md"	"292"	"2"	"5. 通用操作速查表"
"C++ 标准库常用数据结构接口速查.md"	"307"	"2"	"6. 注意事项"
"system_prompt.md"	"1"	"1"	"Role"
"system_prompt.md"	"4"	"1"	"Input Handling (Transcript Cleaning)"
"system_prompt.md"	"12"	"1"	"Output Constraints (Strict Rules)"
"system_prompt.md"	"20"	"1"	"Title Convention"
"system_prompt.md"	"27"	"1"	"Structural Template (必须严格遵循)"
